Latitude,Longitude,Temperature
38°30.94019,27°2.64526,18.40*

38°30.93994,27°2.64575,18.40*

38°30.93945,27°2.64673,18.23*

38°30.93921,27°2.64697,18.32*

38°30.93872,27°2.64697,18.32*

38°30.93823,27°2.64771,18.32*

38°30.93823,27°2.64795,18.32*

38°30.93750,27°2.64868,18.32*

38°30.93677,27°2.64917,18.32*

38°30.93677,27°2.64966,18.40*
